host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
19193158,2014-07-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Leschi,1.0,5,True,True
30421068,2015-04-01,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Leschi,3.0,3,True,True
386308,2011-02-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,1.0,4,True,True
21649497,2014-09-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,4.0,4,True,True
6179918,2013-05-01,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,North Beacon Hill,1.0,5,True,True
46798170,2015-10-17,"Seattle, Washington, United States",within a day,50.0,-1.0,True,Unknown,1.0,1,True,True
15865967,2014-05-22,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Minor,1.0,5,True,True
6667088,2013-05-31,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,5,True,True
36231919,2015-06-19,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,4,True,True
32059522,2015-04-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,4,True,True
16729336,2014-06-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,6,True,True
2756070,2012-06-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
7483949,2013-07-14,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,4,True,True
16931768,2014-06-18,"Seattle, Washington, United States",within a day,75.0,-1.0,True,Minor,1.0,4,True,True
15377123,2014-05-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,4,True,True
28716982,2015-03-03,"Seattle, Washington, United States",within an hour,86.0,100.0,True,Minor,1.0,6,True,True
12009714,2014-02-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Leschi,1.0,5,True,True
23635078,2014-11-11,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Leschi,1.0,4,True,True
16927095,2014-06-17,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Leschi,1.0,5,True,True
17571737,2014-07-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,1.0,5,True,True
45328434,2015-09-29,US,within an hour,100.0,100.0,True,Leschi,1.0,2,True,True
26225259,2015-01-16,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Leschi,1.0,4,True,True
38245647,2015-07-12,US,within an hour,100.0,100.0,True,Minor,2.0,6,True,True
31672756,2015-04-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,1.0,4,True,True
20159192,2014-08-17,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,6,True,True
49182357,2015-11-16,US,within a few hours,100.0,100.0,True,Leschi,1.0,3,True,True
11656980,2014-01-26,"Santa Fe, New Mexico, United States",within an hour,100.0,-1.0,True,Leschi,1.0,1,True,True
25520296,2015-01-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,1.0,5,True,True
3695109,2012-09-27,"Seattle, Washington, United States",a few days or more,33.0,100.0,True,Leschi,1.0,3,True,True
49292151,2015-11-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,1.0,6,True,True
8899401,2013-09-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
42612839,2015-08-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,1.0,3,True,True
6592975,2013-05-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,5,True,True
44222821,2015-09-15,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Atlantic,1.0,3,True,True
1982828,2012-03-21,"Seattle, Washington, United States",within a day,89.0,100.0,True,Atlantic,1.0,4,True,True
48823771,2015-11-12,US,Unknown,-1.0,-1.0,True,Unknown,1.0,1,True,True
1682544,2012-02-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,4,True,True
39170884,2015-07-21,"Renton, Washington, United States",within an hour,90.0,100.0,True,Atlantic,1.0,4,True,True
287172,2010-11-14,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Atlantic,2.0,4,True,True
36896503,2015-06-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,4,True,True
41823177,2015-08-18,US,within a day,75.0,100.0,True,Atlantic,1.0,2,True,True
4142902,2012-11-13,US,within a few hours,100.0,100.0,True,Leschi,1.0,3,True,True
34049026,2015-05-23,"Seattle, Washington, United States",within a day,100.0,100.0,True,Leschi,1.0,4,True,True
19048175,2014-07-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Leschi,1.0,3,True,True
7354398,2013-07-08,"Seattle, Washington, United States",within a day,100.0,100.0,True,Leschi,1.0,4,True,True
44891644,2015-09-23,US,within a few hours,89.0,100.0,True,Leschi,3.0,2,True,True
10771753,2013-12-23,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Leschi,1.0,4,True,True
3329218,2012-08-21,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,3,True,True
5544855,2013-03-20,US,within an hour,100.0,100.0,True,Leschi,1.0,5,True,True
1577903,2012-01-07,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Atlantic,1.0,5,True,True
18791339,2014-07-24,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Atlantic,1.0,5,True,True
41920475,2015-08-19,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Leschi,1.0,6,True,True
42509172,2015-08-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,1.0,3,True,True
39377,2009-09-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,3.0,4,True,True
5038407,2013-02-10,"Seattle, Washington, United States",within a day,60.0,100.0,True,Queen Anne,1.0,4,True,True
43606065,2015-09-07,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,5,True,True
1722314,2012-02-08,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Green Lake,1.0,5,True,True
1102542,2011-09-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,1.0,4,True,True
2673397,2012-06-18,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Green Lake,1.0,6,True,True
3939559,2012-10-21,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Green Lake,1.0,5,True,True
33931765,2015-05-21,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Green Lake,1.0,5,True,True
541406,2011-04-28,"Seattle, Washington, United States",within a day,100.0,100.0,True,Green Lake,2.0,3,True,True
11299221,2014-01-14,"Seattle, Washington, United States",within an hour,92.0,100.0,True,Green Lake,4.0,4,True,True
754810,2011-06-28,"Seattle, Washington, United States",within an hour,96.0,100.0,True,Minor,10.0,7,True,True
5267359,2013-02-28,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Minor,3.0,5,True,True
6678025,2013-06-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,6,True,True
15135436,2014-05-05,"Seattle, Washington, United States",within a day,80.0,100.0,True,Minor,1.0,5,True,True
11587678,2014-01-23,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Minor,1.0,7,True,True
21730644,2014-09-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,2.0,4,True,True
12882903,2015-11-13,US,within an hour,100.0,100.0,True,Minor,1.0,4,True,True
5420191,2013-03-11,Seattle WA and Portland OR,within a few hours,100.0,100.0,True,Minor,1.0,4,True,True
9890727,2013-11-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,4,True,True
398234,2011-02-18,"Seattle, Washington, United States",Unknown,-1.0,100.0,True,Minor,1.0,5,True,True
26766503,2015-01-26,"Castle Rock, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,3,True,True
16975412,2014-06-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,2.0,7,True,True
9126744,2013-09-29,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,5,True,True
3252192,2012-08-13,"Seattle, Washington, United States",within a day,67.0,100.0,True,Minor,1.0,5,True,True
2781551,2012-06-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,3.0,5,True,True
20578709,2014-08-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,5,True,True
1984006,2012-03-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,4,True,True
8614915,2013-09-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
43039185,2015-08-31,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,1.0,6,True,True
4540636,2012-12-31,"Seattle, Washington, United States",within a day,100.0,100.0,True,Green Lake,1.0,7,True,True
20871317,2014-09-02,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Green Lake,1.0,6,True,True
45036461,2015-09-24,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,1.0,5,True,True
357277,2011-01-22,"Seattle, Washington, United States",within an hour,80.0,100.0,True,Green Lake,1.0,6,True,True
41736327,2015-08-17,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Green Lake,1.0,4,True,True
1963437,2012-03-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,2.0,4,True,True
4186082,2012-11-18,US,Unknown,-1.0,-1.0,True,Green Lake,1.0,2,True,True
4186078,2012-11-18,US,within a few hours,100.0,100.0,True,Green Lake,1.0,5,True,True
17269911,2015-12-08,US,within a day,80.0,100.0,True,Green Lake,1.0,4,True,True
11839982,2014-02-01,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Green Lake,1.0,4,True,True
38805374,2015-07-18,"Seattle, Washington, United States",within a few hours,78.0,-1.0,True,Green Lake,1.0,4,True,True
38407350,2015-07-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Green Lake,1.0,4,True,True
2854774,2012-07-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,2.0,4,True,True
27323526,2015-02-06,US,Unknown,-1.0,-1.0,True,Green Lake,1.0,1,True,True
8815032,2013-09-13,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Green Lake,1.0,5,True,True
25616243,2015-01-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,1.0,6,True,True
39385924,2015-07-23,"Seattle, Washington, United States",within a day,50.0,100.0,True,Unknown,2.0,3,True,True
19660469,2014-08-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,1.0,4,True,True
26768070,2015-01-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Green Lake,1.0,5,True,True
22218808,2014-10-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,1.0,5,True,True
50943410,2015-12-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,1.0,2,True,True
8904803,2013-09-17,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,6,True,True
20873639,2014-09-03,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,1.0,5,True,True
31926188,2015-04-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,4,True,True
292232,2010-11-19,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Green Lake,1.0,4,True,True
5720753,2013-04-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,1.0,6,True,True
10437300,2013-12-04,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,1.0,3,True,True
7940700,2013-08-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,2.0,6,True,True
558743,2011-05-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,2.0,5,True,True
16637594,2014-06-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,1.0,3,True,True
25138851,2014-12-23,"Seattle, Washington, United States",within a day,100.0,100.0,True,Green Lake,1.0,5,True,True
32546254,2015-05-04,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Green Lake,2.0,5,True,True
44157998,2015-09-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,1.0,3,True,True
44092821,2015-09-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
21979271,2014-09-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Green Lake,1.0,4,True,True
4133860,2012-11-12,"Seattle, Washington, United States",a few days or more,33.0,-1.0,True,Westlake,2.0,4,True,True
8956137,2013-09-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Magnolia,6.0,4,True,True
38922755,2015-07-19,US,within a day,100.0,100.0,True,Minor,1.0,4,True,True
867039,2011-07-25,"Seattle, Washington, United States",within a day,60.0,100.0,True,Minor,2.0,5,True,True
937951,2011-08-08,"Tucson, Arizona, United States",within an hour,100.0,100.0,True,Minor,5.0,5,True,True
17473989,2014-06-30,US,Unknown,-1.0,-1.0,True,Westlake,1.0,3,True,True
36997320,2015-06-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Westlake,1.0,2,True,True
20081759,2014-08-15,"Seattle, Washington, United States",within a few hours,67.0,100.0,True,Westlake,1.0,3,True,True
28110320,2015-02-21,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Westlake,1.0,6,True,True
23539107,2014-11-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Westlake,1.0,5,True,True
23993115,2014-11-21,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Unknown,1.0,3,True,True
13784525,2014-04-01,"Seattle, Washington, United States",within an hour,81.0,100.0,True,Unknown,2.0,6,True,True
46595747,2015-10-14,"Sammamish, Washington, United States",within a day,91.0,100.0,True,Westlake,1.0,5,True,True
19861136,2014-08-11,"Newcastle, Washington, United States",within a few hours,100.0,100.0,True,Westlake,1.0,4,True,True
48789316,2015-11-11,US,within a few hours,100.0,100.0,True,Queen Anne,1.0,1,True,True
337474,2011-01-06,US,within a few hours,100.0,-1.0,True,Unknown,1.0,2,True,True
15171111,2014-05-06,"Seattle, Washington, United States",a few days or more,33.0,100.0,True,Unknown,1.0,5,True,True
34700838,2015-05-31,US,within a day,50.0,-1.0,True,Queen Anne,1.0,3,True,True
28304516,2015-02-24,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,2.0,5,True,True
48509183,2015-11-08,US,within a few hours,91.0,100.0,True,Westlake,1.0,3,True,True
5246897,2013-02-27,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,5,True,True
295367,2010-11-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
1845764,2012-03-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,6,True,True
658155,2011-06-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,13.0,4,True,True
3929874,2012-10-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madrona,2.0,5,True,True
1276476,2011-10-11,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Madrona,1.0,4,True,True
21223543,2014-09-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madrona,1.0,6,True,True
14196478,2014-04-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,6,True,True
406209,2011-02-23,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,6,True,True
5976789,2013-04-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Madrona,1.0,6,True,True
16718874,2014-06-12,"Seattle, Washington, United States",within a day,67.0,100.0,True,Madrona,1.0,2,True,True
1142416,2011-09-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madrona,1.0,8,True,True
2325108,2012-05-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Madrona,2.0,4,True,True
32197370,2015-04-29,US,within a few hours,100.0,100.0,True,Madrona,1.0,5,True,True
