host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
2203746,2012-04-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,4.0,4.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
601236,2011-05-18,"Seattle, Washington, United States",within a day,60%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
228678,2010-09-08,"Seattle, Washington, United States",within a day,100%,,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
43124221,2015-09-01,US,,,,f,University District,1.0,1.0,"['phone', 'reviews']",t,f
48196470,2015-11-04,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook']",t,f
37938910,2015-07-08,"Seattle, Washington, United States",within an hour,100%,,f,,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
2225735,2012-04-26,"Seattle, Washington, United States",,,,t,University District,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
22302229,2014-10-08,"Gig Harbor, Washington, United States",within a few hours,95%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
19811465,2014-08-10,"Seattle, Washington, United States",within a day,83%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
27711842,2015-02-13,"Seattle, Washington, United States",within a day,70%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
1520116,2011-12-19,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",t,f
26389600,2015-01-20,"Seattle, Washington, United States",within a day,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'amex', 'reviews', 'jumio']",t,t
38023946,2015-07-09,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
41612343,2015-08-16,,within a day,50%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'google']",t,f
41099211,2015-08-10,US,within a day,100%,,f,University District,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,t
683617,2011-06-09,"Seattle, Washington, United States",within a day,75%,100%,t,Harrison/Denny-Blaine,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
35396029,2015-06-09,"Seattle, Washington, United States",within an hour,90%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
3240797,2012-08-13,"Seattle, Washington, United States",within a day,50%,100%,f,Harrison/Denny-Blaine,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'jumio']",t,t
6162459,2013-04-30,"Seattle, Washington, United States",,,,f,Harrison/Denny-Blaine,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
38014746,2015-07-09,"Seattle, Washington, United States",within a day,89%,100%,f,Madison Park,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
3740695,2012-10-02,Seattle WA,within an hour,100%,,f,Harrison/Denny-Blaine,2.0,2.0,"['email', 'phone', 'facebook', 'reviews']",t,f
8993600,2013-09-22,"Seattle, Washington, United States",within an hour,90%,100%,t,Harrison/Denny-Blaine,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
33203690,2015-05-12,"Seattle, Washington, United States",within a few hours,100%,100%,t,Harrison/Denny-Blaine,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
828164,2011-07-16,"Seattle, Washington, United States",within an hour,80%,100%,f,Harrison/Denny-Blaine,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
20314969,2014-08-20,"Seattle, Washington, United States",within an hour,100%,100%,f,Harrison/Denny-Blaine,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
2012892,2012-03-26,"San Francisco, California, United States",within a few hours,100%,100%,t,Harrison/Denny-Blaine,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",t,f
20519441,2014-08-25,"Seattle, Washington, United States",within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
9555890,2013-10-21,"Seattle, Washington, United States",within a few hours,100%,100%,t,Minor,5.0,5.0,"['email', 'phone', 'reviews', 'jumio']",t,t
28723135,2015-03-04,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
42063487,2015-08-20,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
24986285,2014-12-18,"Seattle, Washington, United States",within an hour,83%,100%,t,Minor,4.0,4.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
10870042,2013-12-28,"Seattle, Washington, United States",within a day,86%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
17124503,2014-06-22,"Seattle, Washington, United States",within a day,100%,,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
13158974,2014-03-15,"Seattle, Washington, United States",within a few hours,89%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
13200167,2014-03-16,"Seattle, Washington, United States",within an hour,100%,100%,t,Atlantic,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
1274285,2011-10-10,"Seattle, Washington, United States",within an hour,89%,100%,f,Atlantic,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
21685806,2014-09-23,"Seattle, Washington, United States",,,,f,Atlantic,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
22411484,2014-10-11,US,within a day,83%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
24561026,2014-12-06,"Seattle, Washington, United States",within an hour,100%,100%,t,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
64929,2009-12-21,"Seattle, Washington, United States",,,,f,Atlantic,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
20046375,2014-08-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
21184497,2014-09-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
7431966,2013-07-11,"Seattle, Washington, United States",within an hour,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
7057436,2013-06-22,"Seattle, Washington, United States",,,,f,Atlantic,1.0,1.0,"['email', 'phone']",t,f
21640303,2014-09-22,"Seattle, Washington, United States",within a day,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
33940698,2015-05-21,"Austin, Texas, United States",within an hour,100%,100%,f,Atlantic,1.0,1.0,"['email', 'facebook', 'reviews', 'jumio']",t,f
44207072,2015-09-14,"Seattle, Washington, United States",within a few hours,75%,,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
10199216,2013-11-22,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
26713142,2015-01-26,"Seattle, Washington, United States",within a day,100%,,f,Atlantic,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
30802218,2015-04-07,"Seattle, Washington, United States",,,,f,Atlantic,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
12194562,2014-02-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Atlantic,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
36964583,2015-06-28,US,within an hour,100%,100%,f,Atlantic,2.0,2.0,"['email', 'phone', 'reviews']",t,f
2405911,2012-05-18,"Seattle, Washington, United States",within a day,75%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
20732089,2014-08-30,"Seattle, Washington, United States",within a day,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
20488068,2014-08-24,"Seattle, Washington, United States",within an hour,100%,100%,f,Atlantic,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
9690840,2013-10-28,"Seattle, Washington, United States",within an hour,100%,100%,t,Atlantic,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
8206519,2013-08-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'google', 'reviews']",t,f
6931145,2013-06-15,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
3381463,2012-08-26,"Seattle, Washington, United States",within a day,100%,,f,Atlantic,1.0,1.0,"['email', 'phone', 'reviews', 'sent_id']",t,t
7129890,2013-06-26,"Seattle, Washington, United States",within a day,50%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
32090143,2015-04-27,"Seattle, Washington, United States",,,,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
20450031,2014-08-23,"Seattle, Washington, United States",within an hour,94%,100%,t,Atlantic,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
17530058,2014-07-02,"Seattle, Washington, United States",within a day,67%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
164430,2010-07-12,"Kirkland, Washington, United States",within a few hours,90%,100%,f,Atlantic,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
26300324,2015-01-18,"Seattle, Washington, United States",,,,f,Atlantic,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
21006812,2014-09-06,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
22758930,2014-10-20,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
68641,2010-01-07,"Seattle, Washington and London, England",within a day,70%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
32807985,2015-05-07,"Seattle, Washington, United States",within an hour,100%,100%,t,Leschi,5.0,5.0,"['email', 'phone', 'google', 'linkedin', 'amex', 'reviews', 'kba']",t,t
19779189,2014-08-10,"Seattle, Washington, United States",,,,f,Leschi,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
4485958,2012-12-25,"Seattle, Washington, United States",within a few hours,100%,100%,t,Madrona,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
9523916,2013-10-19,"Seattle, Washington, United States",within an hour,100%,,f,Atlantic,1.0,1.0,"['email', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,f
12237174,2014-02-14,"Seattle, Washington, United States",,,,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
12878312,2014-03-06,"Seattle, Washington, United States",within a day,50%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews']",t,f
19193158,2014-07-30,"Seattle, Washington, United States",within a few hours,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
30421068,2015-04-01,"Seattle, Washington, United States",within a few hours,90%,100%,t,Leschi,3.0,3.0,"['email', 'phone', 'reviews']",t,f
386308,2011-02-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
21649497,2014-09-22,"Seattle, Washington, United States",within an hour,100%,100%,t,Leschi,4.0,4.0,"['email', 'phone', 'reviews', 'jumio']",t,t
6179918,2013-05-01,"Seattle, Washington, United States",,,,f,North Beacon Hill,1.0,1.0,"['email', 'phone', 'facebook', 'jumio', 'kba']",t,t
46798170,2015-10-17,"Seattle, Washington, United States",within a day,50%,,f,,1.0,1.0,['phone'],t,f
15865967,2014-05-22,"Seattle, Washington, United States",within a few hours,100%,,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
6667088,2013-05-31,"Seattle, Washington, United States",within a few hours,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
36231919,2015-06-19,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
32059522,2015-04-27,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'jumio']",t,t
16729336,2014-06-13,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
2756070,2012-06-27,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
7483949,2013-07-14,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
16931768,2014-06-18,"Seattle, Washington, United States",within a day,75%,,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
15377123,2014-05-11,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['phone', 'facebook', 'reviews', 'kba']",t,f
28716982,2015-03-03,"Seattle, Washington, United States",within an hour,86%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
12009714,2014-02-06,"Seattle, Washington, United States",,,,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
23635078,2014-11-11,"Seattle, Washington, United States",within a few hours,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
16927095,2014-06-17,"Seattle, Washington, United States",within a few hours,100%,,f,Leschi,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
17571737,2014-07-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
45328434,2015-09-29,US,within an hour,100%,100%,f,Leschi,1.0,1.0,"['phone', 'reviews']",t,f
26225259,2015-01-16,"Seattle, Washington, United States",within an hour,90%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
38245647,2015-07-12,US,within an hour,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
31672756,2015-04-21,"Seattle, Washington, United States",within an hour,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
20159192,2014-08-17,"Seattle, Washington, United States",within a day,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
49182357,2015-11-16,US,within a few hours,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews']",t,f
11656980,2014-01-26,"Santa Fe, New Mexico, United States",within an hour,100%,,f,Leschi,1.0,1.0,['phone'],t,f
25520296,2015-01-02,"Seattle, Washington, United States",within an hour,100%,100%,t,Leschi,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
3695109,2012-09-27,"Seattle, Washington, United States",a few days or more,33%,100%,t,Leschi,1.0,1.0,"['email', 'phone', 'reviews']",t,f
49292151,2015-11-17,"Seattle, Washington, United States",within an hour,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'amex', 'reviews', 'jumio']",t,t
8899401,2013-09-17,"Seattle, Washington, United States",within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
42612839,2015-08-26,"Seattle, Washington, United States",within an hour,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews']",t,f
6592975,2013-05-27,"Seattle, Washington, United States",within an hour,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,t
44222821,2015-09-15,"Seattle, Washington, United States",within a few hours,90%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'reviews']",t,f
1982828,2012-03-21,"Seattle, Washington, United States",within a day,89%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
48823771,2015-11-12,US,,,,f,,1.0,1.0,[],f,f
1682544,2012-02-01,"Seattle, Washington, United States",within an hour,100%,100%,t,Atlantic,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
39170884,2015-07-21,"Renton, Washington, United States",within an hour,90%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,t
287172,2010-11-14,"Seattle, Washington, United States",within a few hours,80%,100%,f,Atlantic,2.0,2.0,"['email', 'phone', 'facebook', 'reviews']",t,f
36896503,2015-06-27,"Seattle, Washington, United States",within an hour,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
41823177,2015-08-18,US,within a day,75%,100%,f,Atlantic,1.0,1.0,"['phone', 'reviews']",t,f
4142902,2012-11-13,US,within a few hours,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews']",t,f
34049026,2015-05-23,"Seattle, Washington, United States",within a day,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
19048175,2014-07-28,"Seattle, Washington, United States",,,,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews']",t,f
7354398,2013-07-08,"Seattle, Washington, United States",within a day,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
44891644,2015-09-23,US,within a few hours,89%,100%,f,Leschi,3.0,3.0,"['phone', 'reviews']",t,f
10771753,2013-12-23,"Seattle, Washington, United States",within a few hours,100%,,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
3329218,2012-08-21,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5544855,2013-03-20,US,within an hour,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1577903,2012-01-07,"Seattle, Washington, United States",within an hour,100%,,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",t,f
18791339,2014-07-24,"Seattle, Washington, United States",within a few hours,100%,100%,f,Atlantic,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
41920475,2015-08-19,"Seattle, Washington, United States",,,,f,Leschi,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
42509172,2015-08-25,"Seattle, Washington, United States",within an hour,100%,100%,f,Leschi,1.0,1.0,"['email', 'phone', 'reviews']",t,f
