listing_id,price,month,year
8567933,$160.00,6,2016.0
8567933,$160.00,7,2016.0
8567933,$160.00,8,2016.0
8567933,$160.00,9,2016.0
8567933,$165.00,4,2016.0
8567933,$170.00,5,2016.0
8567933,$170.00,6,2016.0
8567933,$170.00,7,2016.0
8567933,$170.00,8,2016.0
8567933,$170.00,9,2016.0
8568567,$140.00,1,2016.0
8568567,$140.00,2,2016.0
8568567,$140.00,3,2016.0
8568567,$140.00,4,2016.0
8568567,$140.00,5,2016.0
8568567,$140.00,6,2016.0
8568567,$140.00,7,2016.0
8568567,$140.00,8,2016.0
8568567,$140.00,9,2016.0
8568567,$140.00,10,2016.0
8568567,$140.00,11,2016.0
8568567,$140.00,12,2016.0
8568567,$190.00,1,2016.0
8568567,$190.00,2,2016.0
8568567,$190.00,3,2016.0
8568567,$190.00,4,2016.0
8568567,$190.00,5,2016.0
8568567,$190.00,6,2016.0
8568567,$190.00,7,2016.0
8568567,$190.00,8,2016.0
8568567,$190.00,9,2016.0
8568567,$190.00,10,2016.0
8568567,$190.00,11,2016.0
8568567,$190.00,12,2016.0
8570596,$65.00,1,2016.0
8570596,$65.00,2,2016.0
8570596,$65.00,3,2016.0
8570596,$65.00,4,2016.0
8570596,$65.00,5,2016.0
8570596,$65.00,6,2016.0
8570596,$65.00,7,2016.0
8570596,$65.00,8,2016.0
8570596,$65.00,9,2016.0
8570596,$65.00,10,2016.0
8570596,$65.00,11,2016.0
8570596,$65.00,12,2016.0
8571518,$106.00,5,2016.0
8571518,$106.00,10,2016.0
8571518,$106.00,11,2016.0
8571518,$106.00,12,2016.0
8571518,$110.00,1,2016.0
8571518,$115.00,3,2016.0
8571518,$115.00,4,2016.0
8575663,$119.00,1,2016.0
8575663,$119.00,2,2016.0
8575663,$119.00,3,2016.0
8575663,$119.00,11,2016.0
8575663,$119.00,12,2016.0
8575663,$120.00,3,2016.0
8575663,$120.00,11,2016.0
8575663,$120.00,12,2016.0
8575663,$121.00,12,2016.0
8575663,$122.00,3,2016.0
8575663,$123.00,3,2016.0
8575663,$124.00,11,2016.0
8575663,$130.00,3,2016.0
8575663,$132.00,3,2016.0
8575663,$133.00,3,2016.0
8575663,$133.00,12,2016.0
8575663,$134.00,3,2016.0
8575663,$134.00,12,2016.0
8575663,$135.00,3,2016.0
8575663,$138.00,12,2016.0
8575663,$139.00,3,2016.0
8575663,$139.00,12,2016.0
8575663,$140.00,3,2016.0
8575663,$141.00,3,2016.0
8575663,$141.00,11,2016.0
8575663,$142.00,3,2016.0
8575663,$142.00,11,2016.0
8575663,$143.00,3,2016.0
8575663,$146.00,12,2016.0
8575663,$148.00,4,2016.0
8575663,$154.00,12,2016.0
8575663,$155.00,12,2016.0
8575663,$157.00,12,2016.0
8575663,$158.00,11,2016.0
8575663,$162.00,12,2016.0
8575663,$166.00,12,2016.0
8575663,$170.00,12,2016.0
8575663,$182.00,12,2016.0
8575663,$187.00,12,2016.0
8575663,$191.00,12,2016.0
8575663,$240.00,12,2016.0
8575663,$303.00,12,2016.0
8575663,$336.00,12,2016.0
8578023,$100.00,10,2016.0
8578023,$100.00,12,2016.0
8578023,$110.00,2,2016.0
8578023,$120.00,1,2016.0
8578023,$120.00,2,2016.0
8578023,$120.00,3,2016.0
8578023,$120.00,4,2016.0
8578023,$120.00,5,2016.0
8578490,$100.00,5,2016.0
8578490,$125.00,6,2016.0
8578490,$150.00,6,2016.0
8578490,$50.00,1,2016.0
8578490,$50.00,2,2016.0
8578490,$65.00,2,2016.0
8578490,$65.00,3,2016.0
8578490,$65.00,6,2016.0
8578490,$65.00,7,2016.0
8578490,$65.00,8,2016.0
8578490,$65.00,9,2016.0
8578490,$65.00,10,2016.0
8578490,$65.00,11,2016.0
8578490,$65.00,12,2016.0
8578490,$70.00,3,2016.0
8578490,$75.00,5,2016.0
8578490,$80.00,5,2016.0
8578490,$80.00,6,2016.0
8579782,$140.00,5,2016.0
8579782,$140.00,10,2016.0
8579782,$140.00,11,2016.0
8579782,$140.00,12,2016.0
8579782,$195.00,6,2016.0
8579782,$195.00,7,2016.0
8579782,$195.00,8,2016.0
8579782,$195.00,9,2016.0
8579782,$265.00,9,2016.0
8583457,$175.00,2,2016.0
8583457,$185.00,1,2016.0
8583457,$185.00,2,2016.0
8583457,$200.00,1,2016.0
8583457,$200.00,2,2016.0
8583457,$200.00,3,2016.0
8583457,$200.00,4,2016.0
8583457,$200.00,5,2016.0
8583457,$200.00,9,2016.0
8583457,$200.00,10,2016.0
8583457,$200.00,11,2016.0
8583457,$200.00,12,2016.0
8583457,$240.00,6,2016.0
8583457,$240.00,7,2016.0
8583457,$240.00,8,2016.0
8583457,$240.00,9,2016.0
8594059,$115.00,1,2016.0
8594059,$118.00,1,2016.0
8594059,$125.00,1,2016.0
8594059,$125.00,2,2016.0
8594059,$125.00,3,2016.0
8594059,$125.00,4,2016.0
8594059,$125.00,5,2016.0
8594059,$125.00,6,2016.0
8594059,$125.00,7,2016.0
8594059,$125.00,8,2016.0
8594059,$125.00,9,2016.0
8594059,$125.00,10,2016.0
8594059,$125.00,11,2016.0
8594059,$125.00,12,2016.0
8594406,$75.00,2,2016.0
8594406,$75.00,3,2016.0
8594406,$75.00,4,2016.0
8594406,$75.00,5,2016.0
8594406,$75.00,6,2016.0
8594406,$75.00,7,2016.0
8594406,$75.00,8,2016.0
8594406,$75.00,9,2016.0
8594406,$75.00,10,2016.0
8594406,$75.00,11,2016.0
8594406,$75.00,12,2016.0
8594717,$139.00,4,2016.0
8594717,$139.00,5,2016.0
8594717,$139.00,6,2016.0
8594717,$139.00,7,2016.0
8594717,$139.00,8,2016.0
8594717,$139.00,9,2016.0
8594717,$139.00,10,2016.0
8594717,$139.00,11,2016.0
8594717,$139.00,12,2016.0
8594717,$160.00,4,2016.0
8594717,$160.00,5,2016.0
8594717,$160.00,6,2016.0
8594717,$160.00,7,2016.0
8594717,$160.00,8,2016.0
8594717,$160.00,9,2016.0
8594717,$160.00,10,2016.0
8594717,$160.00,11,2016.0
8594717,$160.00,12,2016.0
8594717,$74.00,1,2016.0
8594717,$82.00,1,2016.0
8594717,$83.00,1,2016.0
8594717,$84.00,1,2016.0
8596938,$130.00,10,2016.0
8596938,$130.00,11,2016.0
8596938,$130.00,12,2016.0
8597687,$47.00,1,2016.0
8597687,$47.00,2,2016.0
8597687,$47.00,3,2016.0
8597687,$47.00,4,2016.0
8597687,$47.00,5,2016.0
8597687,$47.00,6,2016.0
8597687,$47.00,7,2016.0
8597687,$47.00,8,2016.0
8597687,$47.00,9,2016.0
8597687,$47.00,10,2016.0
8597687,$47.00,11,2016.0
8597687,$47.00,12,2016.0
8597800,$40.00,1,2016.0
8597800,$45.00,1,2016.0
8597800,$45.00,2,2016.0
8597800,$50.00,2,2016.0
8605841,$60.00,1,2016.0
8605841,$62.00,12,2016.0
8605841,$63.00,12,2016.0
8605841,$64.00,4,2016.0
8605841,$64.00,11,2016.0
8605841,$64.00,12,2016.0
8605841,$65.00,1,2016.0
8605841,$65.00,4,2016.0
8605841,$65.00,11,2016.0
8605841,$65.00,12,2016.0
8605841,$66.00,4,2016.0
8605841,$66.00,11,2016.0
8605841,$66.00,12,2016.0
8605841,$67.00,1,2016.0
8605841,$67.00,4,2016.0
8605841,$67.00,10,2016.0
8605841,$67.00,11,2016.0
8605841,$67.00,12,2016.0
8605841,$68.00,1,2016.0
8605841,$68.00,4,2016.0
8605841,$68.00,11,2016.0
8605841,$68.00,12,2016.0
8605841,$69.00,10,2016.0
8605841,$69.00,11,2016.0
8605841,$69.00,12,2016.0
8605841,$70.00,4,2016.0
8605841,$70.00,10,2016.0
8605841,$70.00,11,2016.0
8605841,$70.00,12,2016.0
8605841,$71.00,4,2016.0
8605841,$71.00,5,2016.0
8605841,$71.00,10,2016.0
8605841,$71.00,11,2016.0
8605841,$71.00,12,2016.0
8605841,$72.00,4,2016.0
8605841,$72.00,5,2016.0
8605841,$72.00,10,2016.0
8605841,$72.00,12,2016.0
8605841,$73.00,4,2016.0
8605841,$73.00,5,2016.0
8605841,$73.00,10,2016.0
8605841,$73.00,11,2016.0
8605841,$73.00,12,2016.0
8605841,$74.00,4,2016.0
8605841,$74.00,5,2016.0
8605841,$74.00,10,2016.0
8605841,$74.00,11,2016.0
8605841,$74.00,12,2016.0
8605841,$75.00,4,2016.0
8605841,$75.00,5,2016.0
8605841,$75.00,6,2016.0
8605841,$75.00,9,2016.0
8605841,$75.00,10,2016.0
8605841,$75.00,11,2016.0
8605841,$76.00,4,2016.0
8605841,$76.00,5,2016.0
8605841,$76.00,6,2016.0
8605841,$76.00,9,2016.0
8605841,$76.00,10,2016.0
8605841,$77.00,5,2016.0
8605841,$77.00,9,2016.0
8605841,$77.00,10,2016.0
8605841,$78.00,4,2016.0
8605841,$78.00,5,2016.0
8605841,$78.00,9,2016.0
8605841,$78.00,10,2016.0
8605841,$79.00,5,2016.0
8605841,$79.00,6,2016.0
8605841,$79.00,9,2016.0
8605841,$79.00,10,2016.0
8605841,$80.00,5,2016.0
8605841,$80.00,10,2016.0
8605841,$81.00,5,2016.0
8605841,$81.00,6,2016.0
8605841,$81.00,8,2016.0
8605841,$81.00,9,2016.0
8605841,$81.00,10,2016.0
8605841,$82.00,4,2016.0
8605841,$82.00,6,2016.0
8605841,$82.00,8,2016.0
8605841,$82.00,9,2016.0
8605841,$83.00,5,2016.0
8605841,$83.00,6,2016.0
8605841,$83.00,8,2016.0
8605841,$83.00,9,2016.0
8605841,$83.00,10,2016.0
8605841,$84.00,5,2016.0
8605841,$84.00,6,2016.0
8605841,$84.00,7,2016.0
8605841,$84.00,8,2016.0
8605841,$84.00,9,2016.0
8605841,$84.00,10,2016.0
8605841,$85.00,5,2016.0
8605841,$85.00,6,2016.0
8605841,$85.00,7,2016.0
8605841,$85.00,8,2016.0
8605841,$85.00,9,2016.0
8605841,$86.00,5,2016.0
8605841,$86.00,6,2016.0
8605841,$86.00,7,2016.0
8605841,$86.00,8,2016.0
8605841,$86.00,9,2016.0
8605841,$87.00,6,2016.0
8605841,$87.00,8,2016.0
8605841,$87.00,9,2016.0
8605841,$88.00,6,2016.0
8605841,$88.00,7,2016.0
8605841,$88.00,9,2016.0
8605841,$89.00,6,2016.0
8605841,$89.00,7,2016.0
8605841,$89.00,8,2016.0
8605841,$90.00,6,2016.0
8605841,$90.00,7,2016.0
8605841,$90.00,8,2016.0
8605841,$91.00,6,2016.0
8605841,$91.00,7,2016.0
8605841,$91.00,8,2016.0
8605841,$91.00,10,2016.0
8605841,$92.00,6,2016.0
8605841,$92.00,7,2016.0
8605841,$92.00,8,2016.0
8605841,$93.00,7,2016.0
8605841,$93.00,8,2016.0
8605841,$93.00,9,2016.0
8605841,$94.00,6,2016.0
8605841,$94.00,7,2016.0
8605841,$94.00,8,2016.0
8605841,$94.00,9,2016.0
8605841,$95.00,7,2016.0
8605841,$96.00,6,2016.0
8605841,$96.00,8,2016.0
8605841,$97.00,7,2016.0
8605841,$98.00,7,2016.0
8605841,$99.00,7,2016.0
8606766,$109.00,1,2016.0
8606766,$109.00,2,2016.0
8606766,$109.00,3,2016.0
8606766,$109.00,10,2016.0
8606766,$109.00,11,2016.0
8606766,$109.00,12,2016.0
8606766,$110.00,10,2016.0
8606766,$111.00,10,2016.0
8606766,$111.00,11,2016.0
8606766,$111.00,12,2016.0
8606766,$112.00,3,2016.0
8606766,$112.00,10,2016.0
8606766,$112.00,12,2016.0
8606766,$113.00,10,2016.0
8606766,$114.00,11,2016.0
8606766,$115.00,3,2016.0
8606766,$115.00,11,2016.0
8606766,$116.00,3,2016.0
8606766,$116.00,10,2016.0
8606766,$117.00,10,2016.0
8606766,$118.00,10,2016.0
8606766,$119.00,10,2016.0
8606766,$122.00,3,2016.0
8606766,$123.00,3,2016.0
8606766,$123.00,10,2016.0
8606766,$124.00,3,2016.0
8606766,$124.00,10,2016.0
8606766,$125.00,3,2016.0
8606766,$125.00,10,2016.0
8606766,$125.00,12,2016.0
8606766,$126.00,3,2016.0
8606766,$126.00,10,2016.0
8606766,$127.00,10,2016.0
8606766,$129.00,3,2016.0
8606766,$129.00,12,2016.0
8606766,$130.00,3,2016.0
8606766,$130.00,10,2016.0
8606766,$130.00,12,2016.0
8606766,$131.00,3,2016.0
8606766,$132.00,3,2016.0
8606766,$132.00,11,2016.0
8606766,$133.00,3,2016.0
8606766,$133.00,11,2016.0
8606766,$134.00,3,2016.0
8606766,$134.00,10,2016.0
8606766,$134.00,11,2016.0
8606766,$136.00,12,2016.0
8606766,$138.00,9,2016.0
8606766,$139.00,4,2016.0
8606766,$141.00,10,2016.0
8606766,$142.00,9,2016.0
8606766,$145.00,12,2016.0
8606766,$147.00,12,2016.0
8606766,$148.00,11,2016.0
8606766,$151.00,12,2016.0
8606766,$152.00,12,2016.0
8606766,$156.00,12,2016.0
8606766,$160.00,12,2016.0
8606766,$171.00,12,2016.0
8606766,$173.00,12,2016.0
8606766,$175.00,12,2016.0
8606766,$178.00,12,2016.0
8606766,$225.00,12,2016.0
8606766,$283.00,12,2016.0
8606766,$314.00,12,2016.0
8608233,$150.00,1,2016.0
8608233,$150.00,2,2016.0
8608233,$150.00,3,2016.0
8608233,$150.00,4,2016.0
8608233,$150.00,5,2016.0
8608233,$150.00,6,2016.0
8608233,$150.00,7,2016.0
8608233,$150.00,8,2016.0
8608233,$150.00,9,2016.0
8608233,$150.00,10,2016.0
8608233,$150.00,11,2016.0
8608233,$150.00,12,2016.0
8608233,$175.00,1,2016.0
8608233,$175.00,2,2016.0
8608233,$175.00,3,2016.0
8608233,$175.00,4,2016.0
8608233,$175.00,5,2016.0
8608233,$175.00,6,2016.0
8608233,$175.00,7,2016.0
8608233,$175.00,8,2016.0
8608233,$175.00,9,2016.0
8608233,$175.00,10,2016.0
8608233,$175.00,11,2016.0
8608233,$175.00,12,2016.0
8608414,$130.00,10,2016.0
8608414,$130.00,11,2016.0
8608414,$130.00,12,2016.0
8608525,$119.00,1,2016.0
8608525,$119.00,2,2016.0
8608525,$119.00,3,2016.0
8608525,$119.00,11,2016.0
8608525,$119.00,12,2016.0
8608525,$121.00,3,2016.0
8608525,$123.00,3,2016.0
8608525,$123.00,11,2016.0
8608525,$129.00,3,2016.0
8608525,$131.00,3,2016.0
8608525,$132.00,3,2016.0
8608525,$132.00,12,2016.0
8608525,$133.00,3,2016.0
8608525,$133.00,12,2016.0
8608525,$134.00,3,2016.0
8608525,$136.00,12,2016.0
8608525,$137.00,12,2016.0
8608525,$138.00,3,2016.0
8608525,$138.00,12,2016.0
8608525,$139.00,3,2016.0
8608525,$140.00,11,2016.0
8608525,$141.00,3,2016.0
8608525,$141.00,11,2016.0
8608525,$142.00,3,2016.0
8608525,$145.00,12,2016.0
8608525,$147.00,4,2016.0
8608525,$154.00,12,2016.0
8608525,$155.00,12,2016.0
8608525,$157.00,11,2016.0
8608525,$161.00,12,2016.0
8608525,$162.00,12,2016.0
8608525,$165.00,12,2016.0
8608525,$169.00,12,2016.0
8608525,$181.00,12,2016.0
8608525,$185.00,12,2016.0
8608525,$186.00,12,2016.0
8608525,$190.00,12,2016.0
8608525,$239.00,12,2016.0
8608525,$300.00,12,2016.0
8608525,$333.00,12,2016.0
8611952,$195.00,5,2016.0
8611952,$195.00,9,2016.0
8611952,$195.00,10,2016.0
8611952,$195.00,11,2016.0
8611952,$195.00,12,2016.0
8611952,$215.00,5,2016.0
8611952,$215.00,9,2016.0
8611952,$215.00,10,2016.0
8611952,$215.00,11,2016.0
8611952,$215.00,12,2016.0
8611952,$315.00,5,2016.0
8611952,$315.00,6,2016.0
8611952,$315.00,7,2016.0
8611952,$315.00,8,2016.0
8611952,$315.00,9,2016.0
8612922,$125.00,1,2016.0
8612922,$125.00,2,2016.0
8612922,$125.00,3,2016.0
8612922,$125.00,4,2016.0
8612922,$125.00,5,2016.0
8612922,$125.00,6,2016.0
8613792,$150.00,10,2016.0
8613792,$150.00,11,2016.0
8613792,$150.00,12,2016.0
8616488,$81.00,6,2016.0
8616488,$99.00,4,2016.0
8616488,$99.00,5,2016.0
8616606,$105.00,1,2016.0
8616606,$105.00,2,2016.0
8616606,$105.00,3,2016.0
8616606,$105.00,9,2016.0
8616606,$105.00,10,2016.0
8616606,$105.00,11,2016.0
8616606,$105.00,12,2016.0
8616606,$125.00,1,2016.0
8616606,$125.00,2,2016.0
8616606,$125.00,3,2016.0
8616606,$125.00,4,2016.0
8616606,$135.00,3,2016.0
8616606,$135.00,4,2016.0
8616606,$135.00,9,2016.0
8616606,$135.00,10,2016.0
8616606,$145.00,5,2016.0
8616606,$175.00,2,2016.0
8616606,$175.00,4,2016.0
8616606,$185.00,4,2016.0
8616606,$195.00,5,2016.0
8616606,$225.00,5,2016.0
8616606,$225.00,6,2016.0
8616606,$225.00,7,2016.0
8616606,$225.00,8,2016.0
8616606,$225.00,9,2016.0
8616606,$235.00,5,2016.0
8616606,$265.00,6,2016.0
8616606,$285.00,7,2016.0
8616606,$285.00,9,2016.0
8616606,$295.00,7,2016.0
8616606,$295.00,8,2016.0
8616606,$89.00,1,2016.0
8616606,$99.00,1,2016.0
8616606,$99.00,2,2016.0
8616606,$99.00,3,2016.0
8617043,$100.00,1,2016.0
8617043,$100.00,2,2016.0
8617043,$100.00,3,2016.0
8617043,$100.00,4,2016.0
8617043,$100.00,5,2016.0
8617043,$125.00,6,2016.0
8617171,$100.00,1,2016.0
8617171,$100.00,2,2016.0
8617171,$100.00,3,2016.0
8617171,$101.00,2,2016.0
8617171,$101.00,3,2016.0
8617171,$101.00,4,2016.0
8617171,$102.00,2,2016.0
8617171,$103.00,2,2016.0
8617171,$104.00,2,2016.0
8617171,$61.00,1,2016.0
8617171,$69.00,2,2016.0
8617171,$71.00,3,2016.0
8617171,$73.00,3,2016.0
8617171,$74.00,1,2016.0
8617171,$75.00,3,2016.0
8617171,$83.00,1,2016.0
8617171,$83.00,3,2016.0
8617171,$85.00,3,2016.0
8617171,$86.00,3,2016.0
8617171,$87.00,3,2016.0
8617171,$89.00,1,2016.0
8617171,$89.00,2,2016.0
8617171,$90.00,1,2016.0
8617171,$91.00,3,2016.0
8617171,$92.00,2,2016.0
8617171,$93.00,1,2016.0
8617171,$93.00,3,2016.0
8617171,$94.00,2,2016.0
8617171,$95.00,1,2016.0
8617171,$95.00,2,2016.0
8617171,$96.00,2,2016.0
8617171,$96.00,3,2016.0
8617171,$97.00,2,2016.0
8617171,$97.00,3,2016.0
8617171,$98.00,2,2016.0
8617171,$98.00,3,2016.0
8617171,$99.00,1,2016.0
8617171,$99.00,2,2016.0
8617171,$99.00,3,2016.0
8617171,$99.00,4,2016.0
8626068,$100.00,10,2016.0
8626068,$100.00,11,2016.0
8626068,$100.00,12,2016.0
8626068,$125.00,10,2016.0
8626068,$125.00,11,2016.0
8626068,$125.00,12,2016.0
8627921,$47.00,1,2016.0
8627921,$58.00,1,2016.0
8627921,$62.00,1,2016.0
8627921,$63.00,1,2016.0
8627921,$63.00,2,2016.0
8627921,$64.00,1,2016.0
8627921,$66.00,1,2016.0
8627921,$66.00,2,2016.0
8627921,$68.00,1,2016.0
8627921,$69.00,2,2016.0
8627921,$70.00,2,2016.0
8627921,$70.00,3,2016.0
8627921,$70.00,4,2016.0
8627921,$70.00,5,2016.0
8627921,$70.00,6,2016.0
8627921,$70.00,9,2016.0
8627921,$70.00,10,2016.0
8627921,$70.00,11,2016.0
8627921,$70.00,12,2016.0
8627921,$72.00,2,2016.0
8627921,$72.00,3,2016.0
8627921,$73.00,3,2016.0
8627921,$75.00,3,2016.0
8627921,$75.00,4,2016.0
8627921,$75.00,5,2016.0
8627921,$75.00,6,2016.0
8627921,$75.00,7,2016.0
8627921,$75.00,8,2016.0
8627921,$75.00,9,2016.0
8627921,$75.00,10,2016.0
8627921,$85.00,8,2016.0
8627921,$95.00,8,2016.0
8631419,$165.00,1,2016.0
8631419,$170.00,1,2016.0
8631419,$170.00,2,2016.0
8631419,$180.00,1,2016.0
8631419,$180.00,2,2016.0
8631419,$180.00,3,2016.0
8631419,$180.00,4,2016.0
8631419,$180.00,5,2016.0
8631419,$180.00,6,2016.0
8631419,$190.00,1,2016.0
8631419,$200.00,1,2016.0
8631419,$205.00,1,2016.0
8631419,$210.00,1,2016.0
8631419,$210.00,2,2016.0
8631419,$210.00,3,2016.0
8631419,$210.00,4,2016.0
8631419,$210.00,5,2016.0
8631419,$210.00,6,2016.0
8632651,$100.00,1,2016.0
8632651,$100.00,2,2016.0
8632651,$115.00,1,2016.0
8632651,$135.00,5,2016.0
8632651,$135.00,6,2016.0
8632651,$135.00,7,2016.0
8632651,$135.00,8,2016.0
8632651,$135.00,9,2016.0
8632651,$135.00,10,2016.0
8632651,$135.00,11,2016.0
8632651,$135.00,12,2016.0
8633733,$104.00,1,2016.0
8633733,$104.00,2,2016.0
8633733,$104.00,3,2016.0
8633733,$104.00,4,2016.0
8633733,$109.00,1,2016.0
8633733,$109.00,2,2016.0
8633733,$109.00,3,2016.0
8633733,$109.00,4,2016.0
8633733,$114.00,2,2016.0
8633733,$114.00,3,2016.0
8633733,$114.00,4,2016.0
8633733,$114.00,5,2016.0
8633733,$119.00,3,2016.0
8633733,$119.00,4,2016.0
8633733,$119.00,5,2016.0
8633733,$119.00,10,2016.0
8633733,$124.00,3,2016.0
8633733,$124.00,4,2016.0
8633733,$124.00,5,2016.0
8633733,$124.00,9,2016.0
8633733,$124.00,10,2016.0
8633733,$129.00,4,2016.0
8633733,$129.00,5,2016.0
8633733,$129.00,7,2016.0
8633733,$129.00,9,2016.0
8633733,$129.00,10,2016.0
8633733,$134.00,5,2016.0
8633733,$134.00,6,2016.0
8633733,$134.00,8,2016.0
8633733,$134.00,9,2016.0
8633733,$134.00,10,2016.0
8633733,$139.00,4,2016.0
8633733,$139.00,5,2016.0
8633733,$139.00,6,2016.0
8633733,$139.00,7,2016.0
8633733,$139.00,8,2016.0
8633733,$139.00,9,2016.0
8633733,$139.00,10,2016.0
8633733,$144.00,5,2016.0
8633733,$144.00,6,2016.0
8633733,$144.00,7,2016.0
8633733,$144.00,8,2016.0
8633733,$144.00,9,2016.0
8633733,$149.00,6,2016.0
8633733,$149.00,7,2016.0
8633733,$149.00,8,2016.0
8633733,$149.00,9,2016.0
8633733,$154.00,6,2016.0
8633733,$154.00,7,2016.0
8633733,$154.00,8,2016.0
8633733,$154.00,9,2016.0
8633733,$154.00,10,2016.0
8633733,$159.00,6,2016.0
8633733,$159.00,7,2016.0
8633733,$159.00,8,2016.0
8633733,$159.00,9,2016.0
8633733,$164.00,7,2016.0
8633733,$90.00,1,2016.0
8633733,$90.00,2,2016.0
8633733,$94.00,1,2016.0
8633733,$94.00,2,2016.0
8633733,$94.00,3,2016.0
8633733,$99.00,1,2016.0
8633733,$99.00,2,2016.0
8633733,$99.00,3,2016.0
8633733,$99.00,4,2016.0
8634897,$270.00,1,2016.0
8634897,$270.00,2,2016.0
8634897,$270.00,3,2016.0
8634897,$270.00,4,2016.0
8634897,$270.00,5,2016.0
8634897,$270.00,6,2016.0
8634897,$270.00,8,2016.0
8634897,$270.00,9,2016.0
8634897,$270.00,10,2016.0
8634897,$270.00,11,2016.0
8634897,$270.00,12,2016.0
8637174,$100.00,1,2016.0
8637174,$105.00,2,2016.0
8637174,$110.00,3,2016.0
8637174,$110.00,4,2016.0
8637174,$110.00,5,2016.0
8637174,$115.00,3,2016.0
8637174,$115.00,4,2016.0
8637174,$120.00,3,2016.0
8637174,$120.00,4,2016.0
8637174,$120.00,5,2016.0
8637174,$120.00,6,2016.0
8637174,$130.00,2,2016.0
8637174,$139.00,1,2016.0
8637174,$139.00,3,2016.0
8637174,$139.00,4,2016.0
8637174,$139.00,5,2016.0
8637174,$143.00,6,2016.0
8637174,$50.00,1,2016.0
8637174,$55.00,1,2016.0
8643209,$70.00,1,2016.0
8643209,$70.00,2,2016.0
8643209,$70.00,3,2016.0
8643209,$70.00,4,2016.0
8643209,$70.00,5,2016.0
8643209,$70.00,6,2016.0
8643209,$70.00,7,2016.0
8643209,$70.00,8,2016.0
8643209,$70.00,9,2016.0
8643209,$70.00,10,2016.0
8643209,$70.00,11,2016.0
8643209,$70.00,12,2016.0
8643209,$85.00,1,2016.0
8643209,$85.00,2,2016.0
8643209,$85.00,3,2016.0
8643209,$85.00,4,2016.0
8643209,$85.00,5,2016.0
8643209,$85.00,6,2016.0
8643209,$85.00,7,2016.0
8643209,$85.00,8,2016.0
8643209,$85.00,9,2016.0
8643209,$85.00,10,2016.0
8643209,$85.00,11,2016.0
8643209,$85.00,12,2016.0
8645226,$59.00,10,2016.0
8645226,$59.00,11,2016.0
8645226,$59.00,12,2016.0
8652185,$287.00,11,2016.0
8652185,$287.00,12,2016.0
8653722,$100.00,3,2016.0
8653722,$100.00,4,2016.0
8653722,$100.00,5,2016.0
8653722,$100.00,6,2016.0
8653722,$100.00,8,2016.0
8653722,$100.00,9,2016.0
8653722,$100.00,10,2016.0
8653722,$100.00,11,2016.0
8653722,$100.00,12,2016.0
8653722,$85.00,3,2016.0
8653722,$85.00,4,2016.0
8653722,$85.00,5,2016.0
8653722,$85.00,6,2016.0
8653722,$85.00,7,2016.0
8653722,$85.00,8,2016.0
8653722,$85.00,9,2016.0
8653722,$85.00,10,2016.0
8653722,$85.00,11,2016.0
8653722,$85.00,12,2016.0
8653843,$50.00,1,2016.0
8653843,$50.00,2,2016.0
8653843,$50.00,3,2016.0
8653843,$50.00,4,2016.0
8653843,$50.00,5,2016.0
8653843,$50.00,6,2016.0
8653843,$50.00,7,2016.0
8653843,$50.00,8,2016.0
8653843,$50.00,9,2016.0
8653843,$50.00,10,2016.0
8653843,$50.00,11,2016.0
8653843,$50.00,12,2016.0
8666707,$100.00,10,2016.0
8666707,$100.00,11,2016.0
8666707,$100.00,12,2016.0
8666707,$75.00,10,2016.0
8666707,$75.00,11,2016.0
8666707,$75.00,12,2016.0
8668073,$199.00,1,2016.0
8668073,$199.00,2,2016.0
8668073,$199.00,3,2016.0
8668073,$199.00,4,2016.0
8668073,$199.00,5,2016.0
8668073,$199.00,6,2016.0
8668073,$199.00,7,2016.0
8668073,$199.00,8,2016.0
8668073,$199.00,9,2016.0
8668073,$199.00,10,2016.0
8668073,$199.00,11,2016.0
8668073,$199.00,12,2016.0
8668410,$141.00,1,2016.0
8668410,$141.00,2,2016.0
8668410,$141.00,3,2016.0
8668410,$142.00,1,2016.0
8668410,$150.00,2,2016.0
8668410,$151.00,2,2016.0
8668410,$152.00,2,2016.0
8668410,$153.00,2,2016.0
8668410,$166.00,1,2016.0
8668410,$172.00,1,2016.0
8668410,$173.00,2,2016.0
8668410,$174.00,2,2016.0
8668410,$175.00,2,2016.0
8668410,$176.00,1,2016.0
8668410,$177.00,1,2016.0
8668410,$178.00,2,2016.0
8668410,$184.00,1,2016.0
8668410,$187.00,3,2016.0
8668410,$191.00,2,2016.0
8668410,$192.00,2,2016.0
8668410,$200.00,11,2016.0
8668410,$212.00,3,2016.0
8668410,$215.00,3,2016.0
8668410,$216.00,2,2016.0
8668410,$216.00,12,2016.0
8668410,$217.00,3,2016.0
8668410,$223.00,2,2016.0
8668410,$223.00,4,2016.0
8668410,$224.00,4,2016.0
8668410,$227.00,2,2016.0
8668410,$229.00,3,2016.0
8668410,$232.00,3,2016.0
8668410,$232.00,4,2016.0
8668410,$234.00,3,2016.0
8668410,$234.00,4,2016.0
8668410,$235.00,3,2016.0
8668410,$239.00,3,2016.0
8668410,$243.00,3,2016.0
8668410,$243.00,10,2016.0
8668410,$243.00,11,2016.0
8668410,$243.00,12,2016.0
8668410,$244.00,12,2016.0
8668410,$245.00,2,2016.0
8668410,$256.00,3,2016.0
8668410,$261.00,3,2016.0
8668410,$261.00,5,2016.0
